recording_date,folder,task_type,identifier,item_text,session_id,json_path,audio_file
2025-10-22,a_repeat_senior,a_repeat_senior,S48210,,session_1761128355587_nng7zbsyqpg,analysis/a_repeat_senior/20af36209b314d08874104230cd6e955.json,audio/senior/20af36209b314d08874104230cd6e955.wav
2025-10-22,a_repeat_senior,a_repeat_senior,S48210,,session_1761128253902_b90z8trenue,analysis/a_repeat_senior/3230a542654541c988ff5dfeb94f1ba0.json,audio/senior/3230a542654541c988ff5dfeb94f1ba0.wav
2025-10-22,repeat_senior,repeat_senior,S48210,커,senior_repeat_1761128279916_rji8csaxb,analysis/repeat_senior/0f6784161a594e0094dc10fd220228af.json,audio/senior/0f6784161a594e0094dc10fd220228af.wav
2025-10-22,repeat_senior,repeat_senior,S48210,터,senior_repeat_1761128270789_oidv9xnif,analysis/repeat_senior/0fcc4c616d4d470ea3f73138d956c1f4.json,audio/senior/0fcc4c616d4d470ea3f73138d956c1f4.wav
2025-10-22,repeat_senior,repeat_senior,S48210,퍼터커,senior_repeat_1761128286441_agl3w65xz,analysis/repeat_senior/38eb209d7a14408188d8cf797e1cc334.json,audio/senior/38eb209d7a14408188d8cf797e1cc334.wav
2025-10-22,repeat_senior,repeat_senior,S48210,퍼,senior_repeat_1761128319352_fcydm24dm,analysis/repeat_senior/534bcea9050f45f784e592f01973bf1b.json,audio/senior/534bcea9050f45f784e592f01973bf1b.wav
2025-10-22,repeat_senior,repeat_senior,S48210,퍼,senior_repeat_1761128267674_edev9xmes,analysis/repeat_senior/581e695dcbe14bacb6ff894f4530348c.json,audio/senior/581e695dcbe14bacb6ff894f4530348c.wav
2025-10-22,repeat_senior,repeat_senior,S48210,퍼,senior_repeat_1761128263913_l20rppwgx,analysis/repeat_senior/62dad908aa8149d0a8dd8da5b30e7f58.json,audio/senior/62dad908aa8149d0a8dd8da5b30e7f58.wav
2025-10-22,repeat_senior,repeat_senior,S48210,퍼터커,senior_repeat_1761128283342_5ijtoob8g,analysis/repeat_senior/6aef94823fbe4dc4a0d6e0e82f57263d.json,audio/senior/6aef94823fbe4dc4a0d6e0e82f57263d.wav
2025-10-22,repeat_senior,repeat_senior,S48210,커,senior_repeat_1761128276965_uerey9tso,analysis/repeat_senior/d6502dec7be34cebb22f4dbcca496f65.json,audio/senior/d6502dec7be34cebb22f4dbcca496f65.wav
2025-10-22,repeat_senior,repeat_senior,S48210,터,senior_repeat_1761128274309_8mbz4v88n,analysis/repeat_senior/e5677aff8427461fa18efff80b79a433.json,audio/senior/e5677aff8427461fa18efff80b79a433.wav
2025-10-23,a_repeat_senior,a_repeat_senior,S31278,,session_1761215161952_1m8fnkf2qil,analysis/a_repeat_senior/1dbad13f600a4819ab2d16fca27ecf88.json,audio/senior/1dbad13f600a4819ab2d16fca27ecf88.wav
2025-10-23,a_repeat_senior,a_repeat_senior,S31278,,session_1761215167486_ejk7b7c6ldv,analysis/a_repeat_senior/48d275a5ae9e403da59267ab6b3be772.json,audio/senior/48d275a5ae9e403da59267ab6b3be772.wav
2025-10-27,a_repeat_senior,a_repeat_senior,S21758,,session_1761563208122_hdflayniajt,analysis/a_repeat_senior/984bcc3284db42c39a04450c0dc56f07.json,audio/senior/984bcc3284db42c39a04450c0dc56f07.wav
2025-10-27,a_repeat_senior,a_repeat_senior,S21758,,session_1761563204051_4yphk7k2fd2,analysis/a_repeat_senior/e34c7316cb854618b84413c9efd0efa5.json,audio/senior/e34c7316cb854618b84413c9efd0efa5.wav
2025-10-28,a_repeat_senior,a_repeat_senior,S97255,,session_1761658010166_bd88qbydsu,analysis/a_repeat_senior/08a245f57e834a72b05edc485a875a05.json,audio/senior/08a245f57e834a72b05edc485a875a05.wav
2025-10-28,a_repeat_senior,a_repeat_senior,S97255,,session_1761658015128_nao2v0yh1cd,analysis/a_repeat_senior/0a1c6eb224c24aafa9ff1546690a63a9.json,audio/senior/0a1c6eb224c24aafa9ff1546690a63a9.wav
2025-10-28,repeat_senior,repeat_senior,S97255,퍼,senior_repeat_1761658024265_t9lmhwo3e,analysis/repeat_senior/315470a42b9c43d4bde3ec412ca387f2.json,audio/senior/315470a42b9c43d4bde3ec412ca387f2.wav
2025-10-28,repeat_senior,repeat_senior,S97255,퍼터커,senior_repeat_1761658071435_hyvy9bj4g,analysis/repeat_senior/42e5794e19674ad6b4ad8a6dea4a06b3.json,audio/senior/42e5794e19674ad6b4ad8a6dea4a06b3.wav
2025-10-28,repeat_senior,repeat_senior,S97255,퍼터커,senior_repeat_1761658065431_v4dugm840,analysis/repeat_senior/63ae1f9e7d8c4fc1a991a1dec711c519.json,audio/senior/63ae1f9e7d8c4fc1a991a1dec711c519.wav
2025-10-28,repeat_senior,repeat_senior,S80979,퍼,senior_repeat_1761652789354_r8cpfa8kf,analysis/repeat_senior/6aac1b0530bb407eacd25bb92aa39b7d.json,audio/senior/6aac1b0530bb407eacd25bb92aa39b7d.wav
2025-10-28,repeat_senior,repeat_senior,S97255,터,senior_repeat_1761658043708_n0i4f43gh,analysis/repeat_senior/922e2e681f9a4fdf8edc53146c0a1b7c.json,audio/senior/922e2e681f9a4fdf8edc53146c0a1b7c.wav
2025-10-28,repeat_senior,repeat_senior,S97255,퍼,senior_repeat_1761658033415_rc2uyx6wg,analysis/repeat_senior/c8d63fe456a441528ef9d1dacc53b081.json,audio/senior/c8d63fe456a441528ef9d1dacc53b081.wav
2025-10-28,repeat_senior,repeat_senior,S97255,커,senior_repeat_1761658058401_lo6lfs5av,analysis/repeat_senior/e128c2ca87d444a3813b239fc1a046e9.json,audio/senior/e128c2ca87d444a3813b239fc1a046e9.wav
2025-10-28,repeat_senior,repeat_senior,S97255,커,senior_repeat_1761658053634_gl3xxjes0,analysis/repeat_senior/eca383ff28884405804a4e928744cc60.json,audio/senior/eca383ff28884405804a4e928744cc60.wav
2025-10-28,repeat_senior,repeat_senior,S97255,터,senior_repeat_1761658048944_mlwh40pgz,analysis/repeat_senior/f859bfe242264e2fafa210a66eabec00.json,audio/senior/f859bfe242264e2fafa210a66eabec00.wav
2025-10-29,a_repeat_senior,a_repeat_senior,S78380,,session_1761739061267_l82aj3d929k,analysis/a_repeat_senior/314619be1da649b5979c411b1c2d36f4.json,audio/senior/314619be1da649b5979c411b1c2d36f4.wav
2025-10-29,a_repeat_senior,a_repeat_senior,S78380,,session_1761739058146_a1kxu2uu2wp,analysis/a_repeat_senior/d34c43efd68648e3a34b2dca3383821a.json,audio/senior/d34c43efd68648e3a34b2dca3383821a.wav
2025-10-29,repeat_senior,repeat_senior,S78380,퍼,senior_repeat_1761739339153_iroc1ga9o,analysis/repeat_senior/0367976e53a5460280c46d354d1a131b.json,audio/senior/0367976e53a5460280c46d354d1a131b.wav
2025-10-29,repeat_senior,repeat_senior,S09356,퍼,senior_repeat_1761727613601_40wt5f8rv,analysis/repeat_senior/11603074d3734897952942b03302b8c4.json,audio/senior/11603074d3734897952942b03302b8c4.wav
2025-10-29,repeat_senior,repeat_senior,S46439,퍼,senior_repeat_1761729484230_d4yy134nh,analysis/repeat_senior/15179796303d4d9baf1477f48b0b3176.json,audio/senior/15179796303d4d9baf1477f48b0b3176.wav
2025-10-29,repeat_senior,repeat_senior,S78380,커,senior_repeat_1761739077498_p0n51l64l,analysis/repeat_senior/1baeeccc240146408d9b3c42a0c88b8e.json,audio/senior/1baeeccc240146408d9b3c42a0c88b8e.wav
2025-10-29,repeat_senior,repeat_senior,S78380,퍼,senior_repeat_1761739064465_bwmkdie62,analysis/repeat_senior/34943ace708648729d4645d0b8660e9f.json,audio/senior/34943ace708648729d4645d0b8660e9f.wav
2025-10-29,repeat_senior,repeat_senior,S78380,퍼터커,senior_repeat_1761739087734_6gccktcce,analysis/repeat_senior/453e4ea16bdf450ea089e1e40e6bb757.json,audio/senior/453e4ea16bdf450ea089e1e40e6bb757.wav
2025-10-29,repeat_senior,repeat_senior,S78380,퍼,senior_repeat_1761739067940_kqxa20bwc,analysis/repeat_senior/7db1d93e49884e34ad5bea35a9aa5458.json,audio/senior/7db1d93e49884e34ad5bea35a9aa5458.wav
2025-10-29,repeat_senior,repeat_senior,S09356,퍼,senior_repeat_1761727607147_lisnuqrrl,analysis/repeat_senior/9b49ab15043448bd870eb75bfc0527f8.json,audio/senior/9b49ab15043448bd870eb75bfc0527f8.wav
2025-10-29,repeat_senior,repeat_senior,S78380,커,senior_repeat_1761739080873_99eh3w7jt,analysis/repeat_senior/9f59c5d47dd44d659dccd4f4e260d1f7.json,audio/senior/9f59c5d47dd44d659dccd4f4e260d1f7.wav
2025-10-29,repeat_senior,repeat_senior,S78380,터,senior_repeat_1761739074080_aq79rxt7n,analysis/repeat_senior/a8d13249ad1444748515c0696f521413.json,audio/senior/a8d13249ad1444748515c0696f521413.wav
2025-10-29,repeat_senior,repeat_senior,S78380,퍼터커,senior_repeat_1761739084384_zseripcka,analysis/repeat_senior/b7f71604b7284cfdaf4225d0c6434002.json,audio/senior/b7f71604b7284cfdaf4225d0c6434002.wav
2025-10-29,repeat_senior,repeat_senior,S78380,터,senior_repeat_1761739070932_mvay55rdh,analysis/repeat_senior/c1bd1bb745024bf582055b53df031aad.json,audio/senior/c1bd1bb745024bf582055b53df031aad.wav
2025-10-30,a_repeat_senior,a_repeat_senior,S70248,,session_1761791082720_4xhexz4cgua,analysis/a_repeat_senior/21f5a706ae484aa791c385d930da1eda.json,audio/senior/21f5a706ae484aa791c385d930da1eda.wav
2025-10-30,a_repeat_senior,a_repeat_senior,S85697,,session_1761787568397_hlng0ek813g,analysis/a_repeat_senior/3d54129464d841098cd65da75680c2a2.json,audio/senior/3d54129464d841098cd65da75680c2a2.wav
2025-10-30,a_repeat_senior,a_repeat_senior,S70248,,session_1761791079540_trr8tu8wu,analysis/a_repeat_senior/f5d7f3d426814be99d6e65ab6269fcce.json,audio/senior/f5d7f3d426814be99d6e65ab6269fcce.wav
2025-10-30,a_repeat_senior,a_repeat_senior,S85697,,session_1761787571290_epqlq7rm0br,analysis/a_repeat_senior/fa626875fdd74cb785a2d9ed47621eef.json,audio/senior/fa626875fdd74cb785a2d9ed47621eef.wav
2025-10-30,repeat_senior,repeat_senior,S85697,커,senior_repeat_1761787602356_lexrarvll,analysis/repeat_senior/05d7721bb6624accb900a9c98dfc86f6.json,audio/senior/05d7721bb6624accb900a9c98dfc86f6.wav
2025-10-30,repeat_senior,repeat_senior,S85697,퍼,senior_repeat_1761787583925_9mzmp8ci5,analysis/repeat_senior/394ebcb1215c4f2faff17343011da352.json,audio/senior/394ebcb1215c4f2faff17343011da352.wav
2025-10-30,repeat_senior,repeat_senior,S85697,터,senior_repeat_1761787592181_veoxy25bc,analysis/repeat_senior/41d7986bf7fc410e9b5a6be85d637f4b.json,audio/senior/41d7986bf7fc410e9b5a6be85d637f4b.wav
2025-10-30,repeat_senior,repeat_senior,S70248,커,senior_repeat_1761791102764_npk7pmr5x,analysis/repeat_senior/451012d60fa84f19954504d7d5127e89.json,audio/senior/451012d60fa84f19954504d7d5127e89.wav
2025-10-30,repeat_senior,repeat_senior,S70248,커,senior_repeat_1761791209426_qqar3j68m,analysis/repeat_senior/5128e369fdf14dd8af7e0e25864a26ba.json,audio/senior/5128e369fdf14dd8af7e0e25864a26ba.wav
2025-10-30,repeat_senior,repeat_senior,S85697,커,senior_repeat_1761787599435_czmjvv3n9,analysis/repeat_senior/554c6e272e0c486fafe00e2f1664051a.json,audio/senior/554c6e272e0c486fafe00e2f1664051a.wav
2025-10-30,repeat_senior,repeat_senior,S70248,퍼,senior_repeat_1761791085998_6j2walrwb,analysis/repeat_senior/8b4aaee713584065b9b76a58c2a4b440.json,audio/senior/8b4aaee713584065b9b76a58c2a4b440.wav
2025-10-30,repeat_senior,repeat_senior,S70248,퍼터커,senior_repeat_1761791212651_8g3o7idhh,analysis/repeat_senior/8be2da59889640678cd009415c5b3448.json,audio/senior/8be2da59889640678cd009415c5b3448.wav
2025-10-30,repeat_senior,repeat_senior,S85697,퍼터커,senior_repeat_1761787607870_cjiycj81z,analysis/repeat_senior/a0c3617a9cef4fa69291bfa677b007fb.json,audio/senior/a0c3617a9cef4fa69291bfa677b007fb.wav
2025-10-30,repeat_senior,repeat_senior,S85697,터,senior_repeat_1761787595093_t3jriks4m,analysis/repeat_senior/a3ad30c01fc74fd0b30496c8a0b5a2ad.json,audio/senior/a3ad30c01fc74fd0b30496c8a0b5a2ad.wav
2025-10-30,repeat_senior,repeat_senior,S70248,터,senior_repeat_1761791093619_bp29jqpw0,analysis/repeat_senior/acbd7fde03db486dbc65e7350a56070b.json,audio/senior/acbd7fde03db486dbc65e7350a56070b.wav
2025-10-30,repeat_senior,repeat_senior,S70248,퍼,senior_repeat_1761791089082_hqpo7wom1,analysis/repeat_senior/cf96b428a3be4bbc82594cf502296d05.json,audio/senior/cf96b428a3be4bbc82594cf502296d05.wav
2025-10-30,repeat_senior,repeat_senior,S70248,퍼터커,senior_repeat_1761791222021_g1adft78q,analysis/repeat_senior/cfac0574848d4ae2861a608cbeaf80e9.json,audio/senior/cfac0574848d4ae2861a608cbeaf80e9.wav
2025-10-30,repeat_senior,repeat_senior,S70248,터,senior_repeat_1761791097982_6m62znyap,analysis/repeat_senior/d4a47362381b4838bb40cb993dabf13c.json,audio/senior/d4a47362381b4838bb40cb993dabf13c.wav
2025-10-30,repeat_senior,repeat_senior,S85697,퍼,senior_repeat_1761787589161_va72n5wkz,analysis/repeat_senior/d6094f6439254f9ab4ed5b2e15369049.json,audio/senior/d6094f6439254f9ab4ed5b2e15369049.wav
2025-10-30,repeat_senior,repeat_senior,S85697,퍼터커,senior_repeat_1761787605288_gkbvtcr5v,analysis/repeat_senior/f47ddcf74f9f4de9aafebbb30cb57c5d.json,audio/senior/f47ddcf74f9f4de9aafebbb30cb57c5d.wav
2025-11-13,repeat_senior,repeat_senior,S90354,퍼,senior_repeat_1763023538884_7icdjh9dh,analysis/repeat_senior/9d3b4cc2fc604065a922a85d167cd435.json,audio/senior/9d3b4cc2fc604065a922a85d167cd435.wav
2025-12-02,a_repeat_senior,a_repeat_senior,S90046,,session_1764663109217_gp3zkz4z51b,analysis/a_repeat_senior/48603ab573f54044877a10270f42a41a.json,audio/senior/S90046/48603ab573f54044877a10270f42a41a.wav
2025-12-02,a_repeat_senior,a_repeat_senior,S90046,,session_1764663153162_0hj5fo2302f6,analysis/a_repeat_senior/c58a2f090e084344aac6904ea07f544f.json,audio/senior/S90046/c58a2f090e084344aac6904ea07f544f.wav
2025-12-02,repeat_senior,repeat_senior,S90046,퍼터커,senior_repeat_1764663304198_tv1a36c1p,analysis/repeat_senior/43c619b8188a45a2beba207c6736088d.json,audio/senior/S90046/43c619b8188a45a2beba207c6736088d.wav
2025-12-02,repeat_senior,repeat_senior,S90046,퍼,senior_repeat_1764663209581_ihwjox60o,analysis/repeat_senior/6c32533b3eda491e9f726009ea4a862b.json,audio/senior/S90046/6c32533b3eda491e9f726009ea4a862b.wav
2025-12-02,repeat_senior,repeat_senior,S90046,퍼터커,senior_repeat_1764663323826_704jw4c2i,analysis/repeat_senior/a8757b5ce16d4549b36857772a11d775.json,audio/senior/S90046/a8757b5ce16d4549b36857772a11d775.wav
2025-12-02,repeat_senior,repeat_senior,S90046,커,senior_repeat_1764663263617_jd9n27iyg,analysis/repeat_senior/c31664d1ef164f938878232d02ca1688.json,audio/senior/S90046/c31664d1ef164f938878232d02ca1688.wav
2025-12-02,repeat_senior,repeat_senior,S90046,터,senior_repeat_1764663248481_sdcoi0ec3,analysis/repeat_senior/cad47d5d48844b4cb5a0a31748e985a8.json,audio/senior/S90046/cad47d5d48844b4cb5a0a31748e985a8.wav
2025-12-02,repeat_senior,repeat_senior,S90046,퍼,senior_repeat_1764663180060_79smlizvn,analysis/repeat_senior/d0647cbe8e81421db7e45acf4c7f1696.json,audio/senior/S90046/d0647cbe8e81421db7e45acf4c7f1696.wav
2025-12-02,repeat_senior,repeat_senior,S90046,터,senior_repeat_1764663233415_ulvfv5nnf,analysis/repeat_senior/ef53d276b415482c8c5f1d64b978f9d1.json,audio/senior/S90046/ef53d276b415482c8c5f1d64b978f9d1.wav
2025-12-02,repeat_senior,repeat_senior,S90046,커,senior_repeat_1764663280014_q93wz5iof,analysis/repeat_senior/fc728d1b6fa04107bfc8ed2f7a04b0f8.json,audio/senior/S90046/fc728d1b6fa04107bfc8ed2f7a04b0f8.wav
2025-12-13,a_repeat_senior,a_repeat_senior,S14688,,session_1765609989784_ma86r9s9hw,analysis/a_repeat_senior/2efd00801e754bdb80a627c2cbc8e719.json,audio/senior/S14688/2efd00801e754bdb80a627c2cbc8e719.wav
2025-12-13,a_repeat_senior,a_repeat_senior,S14688,,session_1765610002420_4iguskodqw9,analysis/a_repeat_senior/5812d07d64924ea993d2eaf46a3e3f94.json,audio/senior/S14688/5812d07d64924ea993d2eaf46a3e3f94.wav
2025-12-13,repeat_senior,repeat_senior,S14688,커,senior_repeat_1765610102841_lts17jpgf,analysis/repeat_senior/33d0e95860d141948069fc4f1d20aee4.json,audio/senior/S14688/33d0e95860d141948069fc4f1d20aee4.wav
2025-12-13,repeat_senior,repeat_senior,S14688,퍼터커,senior_repeat_1765610123243_vobapv599,analysis/repeat_senior/7e226d5c5dfe4a759133d72651cb5bf9.json,audio/senior/S14688/7e226d5c5dfe4a759133d72651cb5bf9.wav
2025-12-13,repeat_senior,repeat_senior,S14688,퍼,senior_repeat_1765610038240_9w42erot2,analysis/repeat_senior/9fed304a0e644e1abff2ba49e5a9d655.json,audio/senior/S14688/9fed304a0e644e1abff2ba49e5a9d655.wav
2025-12-13,repeat_senior,repeat_senior,S14688,퍼,senior_repeat_1765610024645_36nwyaquz,analysis/repeat_senior/aae48573ba624bc2a1e2158c86e868ad.json,audio/senior/S14688/aae48573ba624bc2a1e2158c86e868ad.wav
2025-12-13,repeat_senior,repeat_senior,S14688,터,senior_repeat_1765610070317_8ar9al2bo,analysis/repeat_senior/bc63b3a1b47544c48186eedad7e06259.json,audio/senior/S14688/bc63b3a1b47544c48186eedad7e06259.wav
2025-12-13,repeat_senior,repeat_senior,S14688,퍼터커,senior_repeat_1765610137626_580qnlulv,analysis/repeat_senior/bda4bf31a5e34f38aeabf5991bf7caa9.json,audio/senior/S14688/bda4bf31a5e34f38aeabf5991bf7caa9.wav
2025-12-13,repeat_senior,repeat_senior,S14688,터,senior_repeat_1765610056108_gaf966y7v,analysis/repeat_senior/d80282a66c9f48049497635abf3d6231.json,audio/senior/S14688/d80282a66c9f48049497635abf3d6231.wav
2025-12-13,repeat_senior,repeat_senior,S14688,커,senior_repeat_1765610087716_0wtadckyq,analysis/repeat_senior/e5ad6793f9634bb8b0d044f92ec8da75.json,audio/senior/S14688/e5ad6793f9634bb8b0d044f92ec8da75.wav
2025-12-31,a_repeat_senior,a_repeat_senior,S02729,,session_1767162635328_lziwrd8dkt,analysis/a_repeat_senior/1212f56289234a43ac50f7e5c92717e0.json,audio/senior/S02729/1212f56289234a43ac50f7e5c92717e0.wav
2025-12-31,a_repeat_senior,a_repeat_senior,S02729,,session_1767162638842_grgqp17sbwk,analysis/a_repeat_senior/8807688343934ce7af3c8204d8569f08.json,audio/senior/S02729/8807688343934ce7af3c8204d8569f08.wav
2025-12-31,repeat_senior,repeat_senior,S02729,퍼,senior_repeat_1767162653584_u2lzsqmt1,analysis/repeat_senior/0a3e9a88f6b04fe7bc89a4ccc63d6f4c.json,audio/senior/S02729/0a3e9a88f6b04fe7bc89a4ccc63d6f4c.wav
2025-12-31,repeat_senior,repeat_senior,S02729,퍼터커,senior_repeat_1767162680637_et67jumej,analysis/repeat_senior/49bb71efc4b54ff6907aa2ab74109ce5.json,audio/senior/S02729/49bb71efc4b54ff6907aa2ab74109ce5.wav
2025-12-31,repeat_senior,repeat_senior,S02729,퍼,senior_repeat_1767162646865_4dtnk13zc,analysis/repeat_senior/71a36ddd84af432f90672bd296add4b2.json,audio/senior/S02729/71a36ddd84af432f90672bd296add4b2.wav
2025-12-31,repeat_senior,repeat_senior,S02729,커,senior_repeat_1767162674701_yculxzpp3,analysis/repeat_senior/73fe7ff5064c4d16b53a706f2d16f28c.json,audio/senior/S02729/73fe7ff5064c4d16b53a706f2d16f28c.wav
2025-12-31,repeat_senior,repeat_senior,S02729,퍼터커,senior_repeat_1767162691724_ukj4lk4z8,analysis/repeat_senior/9426af5ed31745b4bc3cb85c140f7857.json,audio/senior/S02729/9426af5ed31745b4bc3cb85c140f7857.wav
2025-12-31,repeat_senior,repeat_senior,S02729,커,senior_repeat_1767162669102_wiqq3wlkz,analysis/repeat_senior/bb20f7ada4b641f6b244433f98e7e9dc.json,audio/senior/S02729/bb20f7ada4b641f6b244433f98e7e9dc.wav
2025-12-31,repeat_senior,repeat_senior,S02729,터,senior_repeat_1767162664469_mrqrqkt66,analysis/repeat_senior/d14bc1d27ccf449389deeefe82804def.json,audio/senior/S02729/d14bc1d27ccf449389deeefe82804def.wav
2025-12-31,repeat_senior,repeat_senior,S02729,터,senior_repeat_1767162658877_0qu19gsay,analysis/repeat_senior/dac60c86b8604908aeb367e42d7a7239.json,audio/senior/S02729/dac60c86b8604908aeb367e42d7a7239.wav
2026-01-13,a_repeat_senior,a_repeat_senior,S31778,,session_1768284651210_1si35vejrkt,analysis/a_repeat_senior/5f7ee4732c5f4293b649a191c43fc374.json,audio/senior/S31778/5f7ee4732c5f4293b649a191c43fc374.wav
2026-01-13,a_repeat_senior,a_repeat_senior,S31778,,session_1768284637095_uihjn5brvd,analysis/a_repeat_senior/6f89cd723959444c9595875a4b804b4f.json,audio/senior/S31778/6f89cd723959444c9595875a4b804b4f.wav
2026-01-13,repeat_senior,repeat_senior,S31778,커,senior_repeat_1768284730153_95m4dqd1x,analysis/repeat_senior/29b89883f444454287e590fc88a54f7f.json,audio/senior/S31778/29b89883f444454287e590fc88a54f7f.wav
2026-01-13,repeat_senior,repeat_senior,S31778,퍼,senior_repeat_1768284683581_macqotlnp,analysis/repeat_senior/2ed5f4fde91148129913f1fc61391309.json,audio/senior/S31778/2ed5f4fde91148129913f1fc61391309.wav
2026-01-13,repeat_senior,repeat_senior,S31778,퍼,senior_repeat_1768284694432_5sqis3wka,analysis/repeat_senior/42004dee7e7847689fa1499f4c3fda42.json,audio/senior/S31778/42004dee7e7847689fa1499f4c3fda42.wav
2026-01-13,repeat_senior,repeat_senior,S31778,커,senior_repeat_1768284742058_nnfekcg4i,analysis/repeat_senior/6dd88b75c0914fb09e4c4eb5e3e05266.json,audio/senior/S31778/6dd88b75c0914fb09e4c4eb5e3e05266.wav
2026-01-13,repeat_senior,repeat_senior,S31778,터,senior_repeat_1768284717198_dr33viqcu,analysis/repeat_senior/84ed4cced67e480ca0e59c9c0205c8c2.json,audio/senior/S31778/84ed4cced67e480ca0e59c9c0205c8c2.wav
